sample_label,species,age,sex,date,location,trap
AI_117,MALL,AHY,F,8112021,DEL_T20.2,DEL_D
AI_118,MALL,AHY,M,8112021,DEL_T20.2,DEL_D
AI_119,MALL,AHY,M,8112021,DEL_T20.2,DEL_D
AI_120,MALL,AHY,M,8112021,DEL_T20.2,DEL_D
AI_121,MALL,AHY,M,8112021,DEL_T20.2,DEL_E
AI_122,MALL,AHY,M,8112021,DEL_T20.2,DEL_E
AI_123,MALL,AHY,M,8112021,DEL_T20.2,DEL_E
AI_124,MALL,AHY,M,8112021,DEL_T20.2,DEL_E
AI_125,WODU,HY,F,8112021,DEL_T6,DEL_G
AI_126,MALL,HY,M,8112021,DEL_T6,DEL_F
AI_127,MALL,AHY,M,8112021,DEL_T6,DEL_F
AI_128,MALL,AHY,M,8122021,DEL_T20.2,DEL_H
AI_129,MALL,HY,F,8122021,DEL_T44.2,DEL_B
AI_130,MALL,AHY,F,8122021,DEL_T44.2,DEL_B
AI_131,WODU,HY,M,8122021,DEL_T44.2,DEL_B
AI_132,MALL,AHY,M,8122021,DEL_T44.2,DEL_B
AI_133,MALL,AHY,M,8122021,DEL_T44.2,DEL_B
AI_134,MALL,AHY,M,8122021,DEL_T44.2,DEL_A
AI_135,MALL,HY,F,8122021,DEL_T20.2,DEL_H
AI_136,MALL,AHY,M,8122021,DEL_T20.2,DEL_H
AI_137,WODU,HY,M,8122021,DEL_T20.2,DEL_D
AI_138,MALL,AHY,M,8122021,DEL_T20.2,DEL_D
AI_139,MALL,AHY,M,8122021,DEL_T20.2,DEL_D
AI_140,MALL,AHY,M,8122021,DEL_T20.2,DEL_D
AI_141,MALL,AHY,M,8122021,DEL_T20.2,DEL_D
AI_142,MALL,AHY,M,8122021,DEL_T20.2,DEL_D
AI_143,MALL,AHY,M,8122021,DEL_T20.2,DEL_D
AI_144,MALL,AHY,M,8122021,DEL_T20.2,DEL_E
AI_145,MALL,AHY,M,8122021,DEL_T20.2,DEL_E
AI_146,MALL,AHY,F,8122021,DEL_T20.2,DEL_E
AI_147,MALL,HY,M,8122021,DEL_T6,DEL_G
AI_148,MALL,HY,M,8122021,DEL_T6,DEL_G
AI_149,MALL,AHY,F,8122021,DEL_T6,DEL_G
AI_150,MALL,HY,F,8132021,DEL_T44.2,DEL_B
AI_151,MALL,AHY,M,8132021,DEL_T44.2,DEL_A
AI_152,AGWT,HY,F,8132021,DEL_T20.2,DEL_H
AI_153,MALL,AHY,M,8132021,DEL_T20.2,DEL_H
AI_154,MALL,AHY,M,8132021,DEL_T20.2,DEL_H
AI_155,MALL,AHY,M,8132021,DEL_T20.2,DEL_H
AI_156,MALL,AHY,F,8132021,DEL_T20.2,DEL_H
AI_157,MALL,AHY,F,8132021,DEL_T20.2,DEL_D
AI_158,MALL,AHY,F,8132021,DEL_T20.2,DEL_D
AI_159,MALL,AHY,M,8132021,DEL_T20.2,DEL_D
AI_160,MALL,AHY,M,8132021,DEL_T20.2,DEL_D
AI_161,MALL,AHY,F,8132021,DEL_T20.2,DEL_D
AI_162,MALL,AHY,M,8132021,DEL_T20.2,DEL_E
AI_163,MALL,AHY,M,8132021,DEL_T20.2,DEL_E
AI_164,MALL,AHY,M,8132021,DEL_T20.2,DEL_E
AI_165,MALL,AHY,F,8132021,DEL_T6,DEL_G
AI_166,MALL,AHY,M,8142021,DEL_T44.2,DEL_B
AI_167,WODU,HY,F,8142021,DEL_T44.2,DEL_A
AI_168,MALL,SY,M,8142021,DEL_T44.2,DEL_A
AI_169,MALL,AHY,M,8142021,DEL_T44.2,DEL_A
AI_170,MALL,AHY,F,8142021,DEL_T6,DEL_G
AI_171,MALL,AHY,F,8142021,DEL_T6,DEL_G
AI_172,MALL,AHY,F,8152021,DEL_T44.2,DEL_B
AI_173,MALL,AHY,M,8152021,DEL_T44.2,DEL_B
AI_174,MALL,AHY,F,8152021,DEL_T6,DEL_G
AI_175,MALL,AHY,F,8162021,DEL_T6,DEL_F
AI_176,WODU,AHY,F,8252021,HOW_1,NA
AI_177,MALL,AHY,F,8262021,HOW_1,NA
AI_178,MALL,AHY,M,8262021,GRAY,NA
AI_179,MALL,AHY,M,8262021,GRAY,NA
AI_180,MALL,AHY,M,8262021,GRAY,NA
AI_181,MALL,AHY,F,8272021,HOW_1,NA
AI_182,WODU,AHY,F,8272021,HOW_1,NA
